"DBKEY","SITE","STATION","DATA_TYPE","PARAMETER_NAME","STRATA","SENSOR","XCOORD","YCOORD","STATION_ID","RECORDER","DATA_CLASS","DAILY_DATE","VALUE","NUM_VALS","Date","Month","year","Parameter_format","Concern_1","Concern_2"
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","05/11/2024",76.35,89,2024-05-11,5,2024,"FIELD TURBIDITY",NA,NA
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","05/12/2024",85.172,92,2024-05-12,5,2024,"FIELD TURBIDITY",NA,NA
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","05/13/2024",76.432,96,2024-05-13,5,2024,"FIELD TURBIDITY",NA,NA
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","05/14/2024",61.024,95,2024-05-14,5,2024,"FIELD TURBIDITY",NA,NA
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","05/15/2024",72.078,96,2024-05-15,5,2024,"FIELD TURBIDITY",NA,NA
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","05/16/2024",84.696,95,2024-05-16,5,2024,"FIELD TURBIDITY",NA,NA
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","05/17/2024",93.815,94,2024-05-17,5,2024,"FIELD TURBIDITY",NA,NA
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","05/18/2024",78.668,94,2024-05-18,5,2024,"FIELD TURBIDITY",NA,NA
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","05/19/2024",85.568,94,2024-05-19,5,2024,"FIELD TURBIDITY",NA,NA
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","05/20/2024",109.71,95,2024-05-20,5,2024,"FIELD TURBIDITY",NA,NA
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","05/21/2024",168.653,93,2024-05-21,5,2024,"FIELD TURBIDITY",NA,NA
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","05/22/2024",84.57,93,2024-05-22,5,2024,"FIELD TURBIDITY",NA,NA
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","05/23/2024",56.189,95,2024-05-23,5,2024,"FIELD TURBIDITY",NA,NA
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","05/24/2024",49.964,96,2024-05-24,5,2024,"FIELD TURBIDITY",NA,NA
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","05/25/2024",50.472,91,2024-05-25,5,2024,"FIELD TURBIDITY",NA,NA
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","05/26/2024",46.927,96,2024-05-26,5,2024,"FIELD TURBIDITY",NA,NA
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","05/27/2024",68.188,92,2024-05-27,5,2024,"FIELD TURBIDITY",NA,NA
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","05/28/2024",68.64,93,2024-05-28,5,2024,"FIELD TURBIDITY",NA,NA
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","05/29/2024",100.262,90,2024-05-29,5,2024,"FIELD TURBIDITY",NA,NA
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","05/30/2024",79.974,88,2024-05-30,5,2024,"FIELD TURBIDITY",NA,NA
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","05/31/2024",113.132,95,2024-05-31,5,2024,"FIELD TURBIDITY",NA,NA
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","06/01/2024",125.433,92,2024-06-01,6,2024,"FIELD TURBIDITY",NA,NA
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","06/02/2024",123.9,89,2024-06-02,6,2024,"FIELD TURBIDITY",NA,NA
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","06/03/2024",140.505,95,2024-06-03,6,2024,"FIELD TURBIDITY",NA,NA
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","06/04/2024",124.654,96,2024-06-04,6,2024,"FIELD TURBIDITY",NA,NA
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","06/05/2024",107.38,94,2024-06-05,6,2024,"FIELD TURBIDITY",NA,NA
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","06/06/2024",75.345,93,2024-06-06,6,2024,"FIELD TURBIDITY",NA,NA
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","06/07/2024",94.843,96,2024-06-07,6,2024,"FIELD TURBIDITY",NA,NA
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","06/08/2024",161.613,94,2024-06-08,6,2024,"FIELD TURBIDITY",NA,NA
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","06/09/2024",121.263,88,2024-06-09,6,2024,"FIELD TURBIDITY",NA,NA
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","06/10/2024",101.16,88,2024-06-10,6,2024,"FIELD TURBIDITY",NA,NA
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","06/11/2024",132.704,91,2024-06-11,6,2024,"FIELD TURBIDITY",NA,NA
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","06/12/2024",170.081,92,2024-06-12,6,2024,"FIELD TURBIDITY",NA,NA
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","06/13/2024",210.706,96,2024-06-13,6,2024,"FIELD TURBIDITY",NA,NA
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","06/14/2024",231.833,95,2024-06-14,6,2024,"FIELD TURBIDITY",NA,NA
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","06/15/2024",201.605,96,2024-06-15,6,2024,"FIELD TURBIDITY",NA,NA
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","06/16/2024",179.886,96,2024-06-16,6,2024,"FIELD TURBIDITY",NA,NA
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","06/17/2024",172.874,93,2024-06-17,6,2024,"FIELD TURBIDITY",NA,NA
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","06/18/2024",215.184,95,2024-06-18,6,2024,"FIELD TURBIDITY",NA,NA
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","06/19/2024",205.256,94,2024-06-19,6,2024,"FIELD TURBIDITY",NA,NA
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","06/20/2024",225.386,95,2024-06-20,6,2024,"FIELD TURBIDITY",NA,NA
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","06/21/2024",251.209,81,2024-06-21,6,2024,"FIELD TURBIDITY",NA,NA
93754,"PAHOMAR","DPITPM3","FTURB","FIELD TURBIDITY",1,"S",764612.301,906055.838,"DPITPM3+TB","SOND","WQ","06/22/2024",171.422,43,2024-06-22,6,2024,"FIELD TURBIDITY",NA,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","05/02/2024",0,65,2024-05-02,5,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","05/03/2024",0,96,2024-05-03,5,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","05/04/2024",0,94,2024-05-04,5,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","05/05/2024",0,96,2024-05-05,5,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","05/06/2024",0,96,2024-05-06,5,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","05/07/2024",0,96,2024-05-07,5,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","05/08/2024",0,96,2024-05-08,5,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","05/09/2024",1.022,95,2024-05-09,5,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","05/10/2024",15.518,96,2024-05-10,5,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","05/11/2024",17.227,96,2024-05-11,5,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","05/12/2024",4.7,96,2024-05-12,5,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","05/13/2024",0.492,92,2024-05-13,5,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","05/14/2024",0.001,92,2024-05-14,5,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","05/15/2024",0.051,96,2024-05-15,5,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","05/16/2024",0.426,95,2024-05-16,5,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","05/17/2024",4.534,94,2024-05-17,5,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","05/18/2024",3.431,94,2024-05-18,5,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","05/19/2024",4.058,95,2024-05-19,5,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","05/20/2024",15.084,93,2024-05-20,5,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","05/21/2024",31.042,96,2024-05-21,5,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","05/22/2024",11.187,96,2024-05-22,5,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","05/23/2024",3.872,96,2024-05-23,5,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","05/24/2024",5.202,96,2024-05-24,5,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","05/25/2024",6.289,96,2024-05-25,5,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","05/26/2024",7.084,96,2024-05-26,5,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","05/27/2024",7.519,96,2024-05-27,5,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","05/28/2024",10.019,96,2024-05-28,5,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","05/29/2024",14.989,96,2024-05-29,5,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","05/30/2024",9.624,96,2024-05-30,5,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","05/31/2024",13.239,96,2024-05-31,5,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","06/01/2024",7.544,96,2024-06-01,6,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","06/02/2024",7.207,96,2024-06-02,6,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","06/03/2024",10.703,96,2024-06-03,6,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","06/04/2024",11.427,96,2024-06-04,6,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","06/05/2024",12.092,96,2024-06-05,6,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","06/06/2024",8.249,96,2024-06-06,6,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","06/07/2024",6.596,96,2024-06-07,6,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","06/08/2024",7.014,96,2024-06-08,6,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","06/09/2024",5.578,96,2024-06-09,6,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","06/10/2024",6.382,96,2024-06-10,6,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","06/11/2024",7.15,96,2024-06-11,6,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","06/12/2024",8.918,96,2024-06-12,6,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","06/13/2024",10.024,96,2024-06-13,6,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","06/14/2024",10.294,96,2024-06-14,6,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","06/15/2024",10.691,96,2024-06-15,6,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","06/16/2024",9.617,96,2024-06-16,6,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","06/17/2024",9.043,96,2024-06-17,6,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","06/18/2024",9.869,96,2024-06-18,6,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","06/19/2024",10.411,96,2024-06-19,6,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","06/20/2024",11.632,96,2024-06-20,6,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","06/21/2024",12.854,96,2024-06-21,6,2024,"Phycocyanin 
(?g/L)",40,NA
93755,"PAHOMAR","DPITPM3","PU","PHYCOCYANIN ug/L - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PU","SOND","WQ","06/22/2024",11.166,45,2024-06-22,6,2024,"Phycocyanin 
(?g/L)",40,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","05/02/2024",0,65,2024-05-02,5,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","05/03/2024",0,96,2024-05-03,5,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","05/04/2024",0,94,2024-05-04,5,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","05/05/2024",0,96,2024-05-05,5,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","05/06/2024",0,96,2024-05-06,5,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","05/07/2024",0,96,2024-05-07,5,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","05/08/2024",0,96,2024-05-08,5,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","05/09/2024",0.103,95,2024-05-09,5,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","05/10/2024",1.568,96,2024-05-10,5,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","05/11/2024",1.74,96,2024-05-11,5,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","05/12/2024",0.475,96,2024-05-12,5,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","05/13/2024",0.05,92,2024-05-13,5,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","05/14/2024",0,92,2024-05-14,5,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","05/15/2024",0.002,94,2024-05-15,5,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","05/16/2024",0.033,93,2024-05-16,5,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","05/17/2024",0.458,94,2024-05-17,5,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","05/18/2024",0.342,93,2024-05-18,5,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","05/19/2024",0.404,94,2024-05-19,5,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","05/20/2024",1.524,93,2024-05-20,5,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
93756,"PAHOMAR","DPITPM3","PF","PHYCOCYANIN RFU - FIELD",1,"S",764612.301,906055.838,"DPITPM3+PF","SOND","WQ","05/21/2024",3.136,96,2024-05-21,5,2024,"PHYCOCYANIN RFU - FIELD",NA,NA
